Water Plan,Scheme,Priority Group,Zone/Location,Current Volume (ML),Maximum Volume (ML),Trading Headroom (ML),Projected Volume (ML),Minimum Volume (ML),Source URL
Water,Warrill Valley Water Supply Scheme,High Priority,Warrill Zone A,1760.0,1760.0,0.0,1760.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,High Priority,Warrill Zone B,50.0,50.0,0.0,50.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,High Priority,Warrill Zone C,250.0,250.0,0.0,250.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,High Priority,Warrill Zone D,14.0,14.0,0.0,14.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,High Priority,Warrill Zone E,0.0,376.0,376.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,High Priority,Warrill Zone F,3876.0,3876.0,0.0,3876.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,Medium Priority,Warrill Zone A,3190.0,3442.0,252.0,3190.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,Medium Priority,Warrill Zone B,2640.0,2932.0,292.0,2640.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,Medium Priority,Warrill Zone C,9536.0,10984.0,1448.0,9536.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,Medium Priority,Warrill Zone D,6823.0,7331.0,508.0,6823.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,Medium Priority,Warrill Zone E,1365.0,1466.0,101.0,1365.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
Water,Warrill Valley Water Supply Scheme,Medium Priority,Warrill Zone F,331.0,1466.0,1135.0,331.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/warrill
